# Skills config (2026-06-14)
name,type,minRange,maxRange,mpCost,cooldownTicks,damageMultiplier,healAmount,cannotBlock,cannotDodge,penetratingShield,stunChance,isDomain,isBloodline,specialEffectDesc,element,realmReq,affiliation
skill_jiuzhuanhuandan,1,1,4,60,50,2.0,0,0,0,1,0,0,0,desc_danhuo_penetration,element_fire_root,realm_jindan,faction_taiyidaoting
skill_zhengqisuozhi,0,1,2,50,50,2.2,0,1,0,0,20,0,0,desc_zhengtao_wushi,element_metal_root,realm_jindan,faction_taiyidaoting

# === Yuqingya (6) ===
skill_jianxintongming,0,0,0,0,0,0,0,0,0,0,0,0,0,,element_metal_root,realm_jindan,faction_yuqingya
skill_tianjieyinji,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_thunder_root,realm_zhuji,faction_yuqingya
skill_leijiandianxu,0,0,0,0,0,1.5,0,0,0,0,0,0,0,,element_thunder_root,realm_jindan,faction_yuqingya
skill_leijieyimai,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_thunder_root,realm_jindan,faction_yuqingya
skill_kuxingshiyue,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_metal_root,realm_zhuji,faction_yuqingya
skill_jianyu_wanguizong,0,1,5,0,0,0,0,0,0,0,0,1,0,,element_metal_root,realm_lianxu,faction_yuqingya

# === Hunyuanshan (6) ===
skill_bumiejinshen,0,0,0,0,0,0,0,0,0,0,0,0,0,,element_metal_root,realm_jindan,faction_hunyuanshan
skill_tiexuezhengqi,0,0,1,0,0,2.0,0,0,0,0,0,0,0,,element_metal_root,realm_jindan,faction_hunyuanshan
skill_zhanchangzhijue,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_earth_root,realm_zhuji,faction_hunyuanshan
skill_tiexuejunhun,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_earth_root,realm_jindan,faction_hunyuanshan
skill_wanjuntongling,0,0,1,0,0,1.5,0,0,0,0,0,0,1,,element_earth_root,realm_jindan,faction_hunyuanshan
skill_zhanyu_tiexuezhengqi,0,1,4,0,0,0,0,0,0,0,0,1,0,,element_earth_root,realm_lianxu,faction_hunyuanshan

# === Taixuguan (7) ===
skill_yinguodaozhuan,0,0,0,0,0,0,0,0,0,0,0,0,0,,element_dark_root,realm_jindan,faction_taixuguan
skill_mengjiexingzhou,0,0,0,0,0,2.0,0,0,0,0,0,0,0,,element_dark_root,realm_jindan,faction_taixuguan
skill_shenhunbumie,0,0,0,0,0,3.0,0,0,0,0,0,0,0,,element_dark_root,realm_jindan,faction_taixuguan
skill_shuanghuntongti,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_dark_root,realm_jindan,faction_taixuguan
skill_suhuilunhui,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_dark_root,realm_zhuji,faction_taixuguan
skill_yinguokehen,0,0,0,0,0,0,0,0,0,0,0,0,1,,element_dark_root,realm_jindan,faction_taixuguan
skill_hunyu_huangquan,0,1,5,0,0,0,0,0,0,0,0,1,0,,element_dark_root,realm_lianxu,faction_taixuguan
skill_wanfaguizong,0,0,0,0,0,0,0,0,0,0,0,0,0,desc_skill_wanfaguizong,element_none,realm_jindan,faction_taiyidaoting
skill_lantingyimo,3,0,0,0,0,0,0,0,0,0,0,0,1,desc_skill_lantingyimo,element_water_root,realm_jindan,faction_taiyidaoting
skill_tianfuzhenyue,0,0,0,0,0,0,0,0,0,0,0,0,0,desc_skill_tianfuzhenyue,element_earth_root,realm_jindan,faction_taiyidaoting
skill_yiqiguanshi,3,0,0,0,0,0,0,0,0,0,0,0,1,desc_skill_yiqiguanshi,element_none,realm_jindan,faction_taiyidaoting
skill_fayu_wanxiangxuanmen,2,0,0,0,50,0,0,0,0,0,0,1,0,desc_skill_fayu_wanxiangxuanmen,element_water_root,realm_lianshen,faction_taiyidaoting
skill_sulizhengyi,3,0,0,0,0,0,0,0,0,0,0,0,1,desc_skill_sulizhengyi,element_none,realm_jindan,faction_taiyidaoting
skill_roushengchengsheng,0,0,0,0,0,0,0,0,0,0,0,0,0,desc_skill_roushengchengsheng,element_earth_root,realm_jindan,faction_taiyidaoting
skill_lingguangguanri,1,2,6,0,40,1.4,0,1,0,0,0,0,0,desc_skill_lingguangguanri,element_none,realm_jindan,faction_sanxiu
skill_lingyu_wanxiangguiyuan,2,0,0,0,50,0,0,0,0,0,0,1,0,desc_skill_lingyu_wanxiangguiyuan,element_chaos,realm_lianshen,faction_sanxiu
skill_suiyue,1,0,2,0,40,1.5,0,0,0,0,0,0,0,desc_skill_suiyue,element_earth_root,realm_jindan,faction_sanxiu
skill_shennianguanchuan,1,1,8,0,40,1.5,0,0,0,0,0,0,0,desc_skill_shennianguanchuan,element_none,realm_jindan,faction_sanxiu
skill_jiweizhu,3,0,0,0,0,0,0,0,0,0,0,0,1,desc_skill_jiweizhu,element_none,realm_jindan,faction_sanxiu
skill_shishuiji,1,0,3,0,40,1.5,2,0,0,0,0,0,0,desc_skill_shishuiji,element_water_root,realm_jindan,faction_sanxiu
