# Spells config (2026-06-14)
name,type,minRange,maxRange,mpCost,cooldownTicks,damageMultiplier,healAmount,cannotBlock,cannotDodge,penetratingShield,stunChance,realmReq,elementReq,element,affiliation,contentScope
spell_xuanshuizhou,1,1,4,12,8,1.2,0,0,0,0,0,realm_lianqi,element_water_root,element_water_root,faction_taiyidaoting,player
spell_canglangji,1,1,4,25,20,1.6,0,0,0,0,0,realm_zhuji,element_water_root,element_water_root,faction_taiyidaoting,player
spell_anshenfu,4,0,3,8,6,0.2,0,0,0,0,15,realm_lianqi,element_water_or_wind,element_none,faction_taiyidaoting,player
spell_jinguangpoyue,0,1,1,15,30,1.6,0,0,0,0,0,realm_zhuji,element_metal_root,element_metal_root,faction_taiyidaoting,player
spell_liuhuolingfu,1,1,3,18,15,1.3,0,0,0,0,0,realm_lianqi,element_fire_root,element_fire_root,faction_taiyidaoting,player

# === Yuqingya (13) ===
spell_yinleijue,0,1,3,11,8,0.8,0,0,0,0,0,realm_lianqi,element_thunder_root,element_thunder_root,faction_yuqingya,player
spell_kuxingjianshi,0,0,1,10,8,1.4,0,0,0,0,0,realm_lianqi,element_metal_root,element_metal_root,faction_yuqingya,player
spell_jianganghuti,2,0,0,18,12,0.2,0,0,0,0,0,realm_zhuji,element_metal_root,element_metal_root,faction_yuqingya,player
spell_tianleiyin,2,1,5,20,14,1.2,0,0,0,0,0,realm_zhuji,element_thunder_root,element_thunder_root,faction_yuqingya,player
spell_leidunbu,5,0,0,14,12,0.3,0,0,0,0,0,realm_zhuji,element_thunder_root,element_thunder_root,faction_yuqingya,player
spell_jiuxiaotaiyizhan,2,0,2,35,22,1.8,0,0,0,0,0,realm_jindan,element_thunder_root,element_thunder_root,faction_yuqingya,player
spell_wuleihongding,2,2,5,40,24,1.5,0,0,0,0,0,realm_jindan,element_thunder_root,element_thunder_root,faction_yuqingya,player
spell_leicnicuiti_spell,1,0,0,30,20,0.2,0,0,0,0,0,realm_jindan,element_thunder_root,element_thunder_root,faction_yuqingya,player
spell_wanjianchaozong,0,1,5,65,35,2.5,0,0,0,0,0,realm_yuanying,element_metal_root,element_metal_root,faction_yuqingya,reserved
spell_tianjieyin,2,1,6,75,40,2.0,0,0,0,0,0,realm_yuanying,element_thunder_root,element_thunder_root,faction_yuqingya,reserved
spell_renjianheyi,0,0,3,70,40,3.0,0,0,0,0,0,realm_huashen,element_metal_root,element_metal_root,faction_yuqingya,reserved
spell_jiuxiaoleifa,2,2,7,85,45,2.5,0,0,0,0,0,realm_huashen,element_thunder_root,element_thunder_root,faction_yuqingya,reserved

# === Hunyuanshan (14) ===
spell_tiegugong,0,0,0,8,6,0.2,0,0,0,0,0,realm_lianqi,element_earth_root,element_earth_root,faction_hunyuanshan,player
spell_pozhenchongfeng,0,0,0,12,10,1.3,0,0,0,0,0,realm_lianqi,element_metal_root,element_metal_root,faction_hunyuanshan,player
spell_menshice,1,0,6,20,5,0.2,0,0,0,0,0,realm_zhuji,element_earth_root,element_earth_root,faction_hunyuanshan,player
spell_xuanjiatiebi,1,1,1,30,15,0.2,0,0,0,0,0,realm_zhuji,element_earth_root,element_earth_root,faction_hunyuanshan,player
spell_mingjinhaoling,1,0,0,16,12,0.2,0,0,0,0,0,realm_zhuji,element_earth_root,element_earth_root,faction_hunyuanshan,player
spell_hengshaoqianjun,0,0,1,30,18,1.8,0,0,0,0,0,realm_jindan,element_metal_root,element_metal_root,faction_hunyuanshan,player
spell_shuwurushan,1,1,1,35,20,0.2,0,0,0,0,0,realm_jindan,element_earth_root,element_earth_root,faction_hunyuanshan,player
spell_tiesuolianzhou,1,0,3,25,16,0.2,0,0,0,0,0,realm_jindan,element_earth_root,element_earth_root,faction_hunyuanshan,player
spell_jindaoduanyan,2,1,4,35,25,1.6,0,0,0,0,0,realm_jindan,element_metal_root,element_metal_root,faction_hunyuanshan,player
spell_toubianduanliu,0,0,0,40,30,1.2,0,0,0,0,0,realm_yuanying,element_earth_root,element_earth_root,faction_hunyuanshan,reserved
spell_hufubingce,2,1,4,55,30,0.8,0,0,0,0,0,realm_yuanying,element_metal_root,element_metal_root,faction_hunyuanshan,reserved
spell_wanchengtianwei,0,0,2,80,40,2.8,0,0,0,0,0,realm_huashen,element_earth_root,element_earth_root,faction_hunyuanshan,reserved
spell_jianbiqingye,2,0,0,70,45,0.2,0,0,0,0,0,realm_huashen,element_earth_root,element_earth_root,faction_hunyuanshan,reserved

# === Taixuguan (15) ===
spell_tx_anshi,2,1,4,10,6,1.1,0,0,0,0,0,realm_lianqi,element_dark_root,element_dark_root,faction_taixuguan,player
spell_youmingyin,1,1,5,10,8,0.3,0,0,0,0,0,realm_lianqi,element_dark_root,element_dark_root,faction_taixuguan,player
spell_rumengjue,1,2,5,12,10,0.2,0,0,0,0,0,realm_lianqi,element_dark_root,element_dark_root,faction_taixuguan,player
spell_yehuozhou,1,1,5,20,15,1.5,0,0,0,0,0,realm_zhuji,element_dark_root,element_dark_root,faction_taixuguan,player
spell_dimafengling,2,0,0,22,16,0.2,0,0,0,0,0,realm_zhuji,element_dark_root,element_dark_root,faction_taixuguan,player
spell_huangquanzhaoying,1,2,5,18,14,0.3,0,0,0,0,0,realm_zhuji,element_dark_root,element_dark_root,faction_taixuguan,player
spell_mengyanxixin,1,2,5,35,20,1.8,0,0,0,0,0,realm_jindan,element_dark_root,element_dark_root,faction_taixuguan,player
spell_yinguosilv,1,2,6,28,18,0.3,0,0,0,0,0,realm_jindan,element_dark_root,element_dark_root,faction_taixuguan,player
spell_lunhuichanxiang,1,0,0,30,30,0.2,0,0,0,0,0,realm_jindan,element_dark_root,element_dark_root,faction_taixuguan,player
spell_hunguibian,1,2,6,45,30,2.2,0,0,0,0,0,realm_jindan,element_dark_root,element_dark_root,faction_taixuguan,player
spell_yongjiehuilang,1,2,6,60,35,2.5,0,0,0,0,0,realm_yuanying,element_dark_root,element_dark_root,faction_taixuguan,reserved
spell_suhuijuexing,1,0,0,50,40,0.2,0,0,0,0,0,realm_yuanying,element_dark_root,element_dark_root,faction_taixuguan,reserved
spell_sanqianmengjie,1,3,7,70,45,0.5,0,0,0,0,0,realm_huashen,element_dark_root,element_dark_root,faction_taixuguan,reserved
spell_yinguodaoxuan,1,2,7,75,40,2.8,0,0,0,0,0,realm_huashen,element_dark_root,element_dark_root,faction_taixuguan,reserved
spell_wanjunyinxian,1,0,0,50,16,0.8,0,0,0,0,0,realm_yuanying,element_metal_root,element_metal_root,faction_taiyidaoting,reserved
spell_wanliuguizong,2,3,10,120,60,3.0,0,0,0,0,0,realm_lianshen,element_water_root,element_water_root,faction_taiyidaoting,reserved
spell_buhuaijinshen,1,0,0,40,15,0.0,0,0,0,0,10,realm_yuanying,element_metal_root,element_metal_root,faction_taiyidaoting,reserved
spell_jiuyuanhanquan,3,2,5,40,35,1.2,0,0,0,0,0,realm_jindan,element_water_root,element_water_root,faction_taiyidaoting,player
spell_jiuzhuandanhuo,3,1,3,28,12,0.8,0,0,0,0,0,realm_jindan,element_fire_root,element_fire_root,faction_taiyidaoting,player
spell_wuleifuchi,2,1,6,55,18,1.8,0,0,0,0,10,realm_huashen,element_thunder_root,element_thunder_root,faction_taiyidaoting,reserved
spell_junshirushan,1,0,0,30,12,0.0,0,0,1,0,0,realm_jindan,element_earth_root,element_earth_root,faction_taiyidaoting,player
spell_dadaoxuanyin,2,1,8,80,50,2.5,0,0,0,0,0,realm_huashen,element_none,element_none,faction_taiyidaoting,reserved
spell_tianshuyunzhuan,2,0,0,80,20,1.0,0,0,0,0,20,realm_lianshen,element_water_root,element_water_root,faction_taiyidaoting,reserved
spell_tiangangfuzhen,2,1,5,50,40,0.0,0,0,0,0,0,realm_yuanying,element_none,element_none,faction_taiyidaoting,reserved
spell_taiqingyuye,2,0,0,45,15,0.0,0,0,0,0,0,realm_yuanying,element_wood_root,element_wood_root,faction_taiyidaoting,reserved
spell_yufenglingxu,2,0,0,25,15,0.0,0,0,0,0,0,realm_jindan,element_wind_root,element_wind_root,faction_taiyidaoting,player
spell_jiangliutiandi,2,2,7,60,45,2.0,0,0,0,0,0,realm_yuanying,element_water_root,element_water_root,faction_taiyidaoting,reserved
spell_qingfengjue,2,0,0,10,5,0.0,0,0,0,0,0,realm_lianqi,element_wind_root,element_wind_root,faction_taiyidaoting,player
spell_lingfumiaofa,2,1,5,20,8,0.5,0,0,0,0,0,realm_jindan,element_none,element_none,faction_taiyidaoting,player
spell_xuanyuanzhengqijue,2,1,6,35,25,1.8,0,0,0,0,0,realm_jindan,element_none,element_none,faction_taiyidaoting,player
spell_pozhenci,1,0,2,12,7,1.5,0,0,0,0,0,realm_lianqi,element_metal_root,element_metal_root,faction_taiyidaoting,player
spell_panshizhuang,1,0,0,10,5,0.0,0,0,0,0,0,realm_lianqi,element_earth_root,element_earth_root,faction_taiyidaoting,player
spell_naqiguiyuan,2,0,0,15,5,0.0,20,0,0,0,0,realm_lianqi,element_none,element_none,faction_taiyidaoting,player
spell_jingangpoyue,1,0,1,22,10,1.8,0,0,0,0,0,realm_jindan,element_metal_root,element_metal_root,faction_taiyidaoting,player
spell_zhenyuefu,2,1,6,30,30,0.0,0,0,0,0,0,realm_zhuji,element_earth_root,element_earth_root,faction_taiyidaoting,player
spell_dingshenshu,2,1,4,25,15,0.0,0,0,0,0,50,realm_zhuji,element_water_root,element_water_root,faction_sanxiu,player
spell_chuanliujin,1,0,2,20,8,1.25,2,0,0,0,0,realm_zhuji,element_water_root,element_water_root,faction_sanxiu,player
